is_x86_64,memory_mb,cpu_count,disk_count,has_raw_disk,has_qcow2_disk,needs_disk_conversion,has_virtio_bus,needs_bus_change,has_virtio_net,needs_net_change,compatibility_score,issue_count,blocker_count,warning_count,conversion_action_count,has_windows_os,has_linux_os,total_disk_size_gb_est,is_multi_disk,label
1,3831.0581892781884,3.518173865111277,1,0.0,0.0,0.945505846045019,0.1,0.6937564742403397,0.1,0.5775222227869647,43.819059200839575,2,0,2,2,1,0,52.80482789370477,0,1
1,4187.64039821377,3.60904620646948,3,0.3,0.2,0.5042277907042413,0.5,0.33984860841667264,0.4,0.02267217286633416,51.21354464791232,2,0,3,2,0,1,70.94965487303722,1,1
1,2580.128026501733,3.7721722176270327,1,0.0,0.0,0.9791379888533234,0.1,0.6189148817125306,0.1,0.39199750158529617,40.28259930165578,2,0,4,4,1,0,54.781940536448566,0,1
1,3736.2697159666677,2.7939843244149483,1,0.0,0.0,0.8312633941417722,0.1,0.7951803789590368,0.1,0.4441898020566215,46.78177063072832,2,0,3,2,1,0,59.7774538646329,0,1
1,16218.003369460464,7.8636795953986836,3,0.3,0.2,0.47590250320517624,0.5,0.3808379381068313,0.4,0.20283296962410668,72.32656560935365,4,0,4,2,0,1,109.49783970259483,1,1
1,23398.94256535974,11.984382501026852,4,0.2,0.2,0.40941299776563955,0.4,0.2718491455587376,0.5,0.08368142282204302,53.87523335729331,1,0,4,3,0,1,114.58035760552049,1,2
1,5246.861367695628,14.67896051635435,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,94.78139592822475,0,0,0,0,0,1,47.71184386441773,1,0
1,3853.6936952944798,7.8749093306036935,4,0.3,0.2,0.7819115804392368,0.5,0.06754007311288035,0.4,0.06071016394044082,81.13518164156723,4,0,1,4,0,1,40.86478778762718,1,1
1,1867.1131589182237,1.4301861100326776,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,80.36772284303194,0,0,2,0,0,1,19.71458724707294,0,0
1,3383.7780032152386,2.5021602073303355,1,0.0,0.0,0.9300850497647729,0.1,0.5849335897147565,0.1,0.3488029654307556,47.53458213899225,2,0,3,3,1,0,47.82425588269373,0,1
1,11298.072717041676,4.33412689092896,4,0.2,0.2,0.43263948800193536,0.4,0.20343663645391363,0.5,0.00835567224632232,68.94125978144753,1,0,3,4,0,1,751.8290747492199,1,2
1,1699.502437128294,2.193652526671069,1,0.3,0.1,0.9029894504337919,0.2,0.5368067371156251,0.1,0.36636040974831446,25.987366288983385,1,0,2,1,1,0,55.86340332888403,0,2
1,11713.285129076106,12.576626002024433,4,0.2,0.2,0.6101881229423574,0.4,0.3791331142020681,0.5,0.2700792333606211,73.76573584405028,1,0,1,4,0,1,653.0371997604681,1,1
1,3606.336853078251,6.53800561749732,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,79.35782759253487,1,0,1,0,0,1,43.73845530818895,0,0
1,32286.16683448688,11.980671868079574,5,0.0,0.0,1.0,0.0,0.6509477893791524,0.0,0.45050845484309276,40.3358620581066,3,1,5,5,1,0,1932.1791862357666,1,2
1,6010.283450116235,1.8647547315021056,1,0.0,0.0,0.7896348613162755,0.1,0.756480029225441,0.2,0.20409020717174645,49.681797181799155,2,0,2,2,0,1,55.77617554594029,0,1
1,15140.305589092528,10.637343652700459,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.8797104277668,0,0,0,0,0,1,79.44177656945823,0,0
1,35719.83680446955,7.864433636561449,6,0.3,0.1,0.588448475411992,0.3,0.6936680792897729,0.2,0.27764142276264747,51.27487066020066,3,0,3,4,0,0,788.4938438060154,1,1
1,730.5665073555896,1.6821916892550988,1,0.0,0.0,1.0,0.0,0.8473268864050877,0.0,0.6823353381171683,39.54023514042075,5,0,5,3,1,0,25.10239174083982,0,1
1,1365.5575417755795,1.5599198193930477,1,0.3,0.1,0.5128448224347041,0.2,0.41381655427077346,0.1,0.4772134825350477,49.68423777714625,2,0,2,2,0,0,39.27818643966509,0,1
1,161.0363483006502,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,85.85540371005429,0,0,1,0,0,1,12.112464444079796,0,0
1,684.362840516735,1.8869951178148574,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,98.65089178704902,0,0,0,0,0,1,21.975003835330586,0,0
1,6059.722699598902,2.9235170586974304,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,91.19848840605799,0,0,1,0,0,1,34.59289880831194,1,0
0,1513.5149867880448,2.6693939120464663,1,0.3,0.1,0.6793107909767957,0.2,0.6645356760314522,0.1,0.3083736471306933,37.63092604997984,1,1,1,2,0,1,41.405976562178594,0,2
1,93925.13320059638,12.602690931736173,6,0.4,0.1,0.8738919661953204,0.3,0.3003516399562801,0.4,0.13613420199896964,50.459008964081036,4,0,2,3,1,0,997.0521031113745,1,1
1,2301.501758515342,1.3190118920446814,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,82.28279938619264,2,0,2,0,0,1,23.56259790434098,0,0
1,16405.392542837013,21.191424775655026,3,0.4,0.1,0.6768133683724494,0.3,0.4592933875231384,0.4,0.11843388703923627,58.48031703027796,3,1,2,3,0,0,1459.8588085820697,1,2
1,170.70415897787598,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,98.02253942989756,0,0,1,0,0,1,10.876136758434173,0,0
1,12575.866338192443,3.2529856129675396,3,0.3,0.2,0.4074582656933596,0.5,0.020982036721817143,0.4,0.14545814356777984,53.450798058467775,1,0,4,3,0,1,87.2748679402815,1,2
1,388.50248403315703,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.89156411305277,0,0,1,0,0,1,9.444887028497,0,0
1,4219.123002465282,4.596628906050913,2,0.3,0.2,0.34030770258480086,0.5,0.46978429451258286,0.4,0.3020534469780784,70.5318371399282,4,0,2,2,0,1,116.2942204372999,1,1
1,7139.243455190769,6.7008173602956065,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,78.90394329143766,1,0,0,0,0,1,59.50998156396754,0,0
1,42789.596147582924,26.44716020935654,5,0.3,0.1,0.758141649598837,0.3,0.490322612954817,0.2,0.4743748992994238,56.89002749176779,2,0,3,3,0,0,1968.5382900608697,1,1
1,3430.7622168992407,1.8410042576542374,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,82.64359315507744,0,0,1,0,0,1,21.42855535070425,0,0
1,2660.4687245368405,3.707209828332024,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,87.66430731894503,0,0,0,0,0,1,11.450881331463426,0,0
1,14250.075884955895,11.05600556115554,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.06384566721395,0,0,1,0,0,1,71.29661542750081,1,0
1,21257.998141539614,8.969692818587994,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,93.11670737318266,0,0,1,0,0,1,31.00316341069009,1,0
1,3449.4806381878266,3.4745613024613107,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,95.7548437660474,0,0,2,0,0,1,26.289943978158078,0,0
1,44050.921209279535,4.345549289690473,5,0.3,0.1,0.5922295255299417,0.3,0.30114697457910183,0.2,0.25468282281759114,32.04600822481591,4,1,2,4,0,1,687.1159904484739,1,2
1,17698.997269893713,2.102678111706524,3,0.0,0.0,0.7213467036633728,0.2,0.5869329248385482,0.1,0.4264073699551284,65.731172949556,4,0,2,2,1,0,62.399630263967694,0,1
1,1176.0322315954074,2.6238103328250344,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,92.91144362854857,0,0,2,0,0,1,35.26496129951143,0,0
0,280.21881760427533,1.1269444137549727,2,0.0,0.0,1.0,0.0,0.8783790451234641,0.0,0.8402790808895507,16.642994093340548,3,1,2,5,0,1,28.201293755721203,0,2
1,157.4750957652754,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,85.06281165441936,0,0,0,0,0,1,9.967197337462247,0,0
1,73434.26885896703,44.5664836268446,8,0.3,0.0,0.734148642486985,0.2,0.3708329021589159,0.3,0.1393696756405475,38.918010847233745,6,1,5,4,1,0,984.2613317132029,1,2
1,3324.6213383886325,5.5261821097252755,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,84.50179745733536,2,0,0,0,0,1,31.224032529516638,0,0
1,32553.37918928404,6.888046177085837,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,99.42423710569248,0,0,1,0,0,1,57.95328061394558,1,0
1,37130.13038534309,26.3764231909339,4,0.4,0.1,0.8241872868861864,0.3,0.3090602589249939,0.4,0.3194686358683402,43.02420753345945,5,1,2,3,0,0,871.9394082644618,1,2
1,21674.108888384024,8.83287381696197,5,0.2,0.2,0.6274209022418449,0.4,0.12367082874541674,0.5,0.18984078319845207,73.06760133713505,1,0,2,4,0,1,242.86308703687857,1,1
1,117263.73645487856,29.39717489162061,3,0.4,0.1,0.6636340594539505,0.3,0.34175087319445413,0.4,0.19084896669362267,55.58078681627727,4,0,3,2,1,0,974.9976035083524,1,1
1,1277.9541942066517,1.6303215787370555,1,0.3,0.1,0.8711356961261434,0.2,0.31007963792842785,0.1,0.44193274221726503,56.208505941425344,4,0,3,1,1,0,19.78778032028123,0,1
1,178.1137509007769,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,91.60808739809492,0,0,1,0,0,1,11.28649209375628,0,0
1,5204.221062442833,3.729107155757177,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,83.31028126124131,2,0,0,0,0,1,23.65235210178681,0,0
1,3891.5592227304805,5.44310358785016,2,0.3,0.2,0.3457109959085691,0.5,0.3128409561306763,0.4,0.22021267223849025,64.25779334744914,3,0,2,1,0,1,71.40708836977072,1,1
1,3600.206946761578,2.7313512471637194,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,97.81316910923685,0,0,2,0,0,1,22.89020090065444,0,0
1,122523.6283611404,40.03888596844355,6,0.3,0.0,0.6658482052946019,0.2,0.372468740340008,0.3,0.4162764407600672,24.618314412686125,3,1,4,3,1,0,1274.9617933079762,1,2
1,1127.8367859218479,2.554232494121034,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.27989357396628,0,0,0,0,0,1,34.3559837203114,0,0
1,2839.373691728055,3.006629593122056,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,95.97311560713273,2,0,0,0,0,1,14.613511165396485,0,0
1,4865.138046077022,2.6937719168003906,1,0.0,0.0,0.8989081611169442,0.1,0.671626641798255,0.2,0.47952212099495245,69.90848252235008,3,0,3,1,1,0,29.24323411497985,0,1
1,3622.040664715397,1.6619531788652453,1,0.0,0.0,0.7414375879420741,0.1,0.7436447030587666,0.2,0.35001747775732606,60.246796091624645,1,0,1,3,0,1,28.387611097208033,0,1
1,90426.8683576751,30.167228660034436,4,0.4,0.1,0.6495788537916269,0.3,0.5545152865822871,0.4,0.14541135137898248,35.316016031782056,5,0,2,2,1,1,2960.2907526023105,1,1
1,18559.76075954376,6.370656311967812,2,0.0,0.0,0.7619743048665342,0.2,0.45663323829030517,0.1,0.45442736814089024,48.9398192181169,2,0,3,4,1,0,463.8961602774122,1,1
1,13865.67292034414,7.884769907325084,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.23023578954417,0,0,1,0,0,1,62.07842833424972,0,0
1,29993.929669287583,7.2089833416652915,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,88.72809731391139,0,0,1,0,0,1,63.9952805733994,1,0
1,7401.360879084668,3.355250971719271,1,0.0,0.0,0.7821095373035113,0.1,0.7647274514744367,0.2,0.22925230773916258,65.59987649676364,2,0,3,1,0,0,29.742845034585276,0,1
0,286.70592120163565,1.0051396275855602,1,0.0,0.0,1.0,0.0,0.9761933761993623,0.0,0.6644113089243047,36.4925495492288,5,1,5,6,1,1,26.46266136378886,0,2
1,84949.07241135792,6.295040570022541,4,0.4,0.1,0.6009258944540612,0.3,0.5492172588060813,0.4,0.1506575390111185,31.87721770322908,4,1,3,4,1,0,4214.9225238553745,1,2
1,200.65118427789628,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,95.80575997879669,0,0,0,0,0,1,12.15800119126942,0,0
1,32230.15908224301,15.189867083077623,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,86.58102066094693,0,0,0,0,0,1,79.39447774582871,1,0
1,6409.611359826678,2.835481067564657,3,0.3,0.2,0.5038890172030813,0.5,0.44319018098007085,0.4,0.018878680678951598,83.64958168747174,3,0,4,3,0,1,83.28948103807862,1,1
1,31106.69326917701,6.175814359277719,1,0.0,0.0,0.7417762212354112,0.2,0.30535764884767946,0.1,0.4177029348061003,69.15225864921264,3,0,5,3,1,0,198.28214421074335,1,1
1,29816.781866443107,10.066249500681884,3,0.2,0.2,0.5663445357631791,0.4,0.12525196368318658,0.5,0.11902651693665879,64.22018797845335,1,0,2,1,0,1,635.8297331411854,1,1
1,18567.796339851542,13.420767052557174,5,0.2,0.2,0.7580226415999333,0.4,0.44129698767884706,0.5,0.20206397343941726,54.120852379060224,4,0,2,3,0,1,776.9028994272774,1,1
1,251.20814441593996,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.94075173641426,1,0,0,0,0,1,8.894049255627177,0,0
1,1861.0712256741672,2.71228444287722,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.57409715931045,1,0,0,0,0,1,26.614703219011766,0,0
1,236.0549051541106,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.33342168865516,0,0,0,0,0,1,6.014071242085747,0,0
1,62036.76888373094,9.166429850956444,4,0.0,0.0,1.0,0.0,0.739532762983452,0.0,0.5499299697399991,35.53326560389268,6,0,5,5,1,0,986.1303087121066,1,1
1,25607.47748807151,5.8430934290990955,1,0.0,0.0,0.8175432683851515,0.2,0.7012008922256621,0.1,0.33649777990308827,50.54641924074283,4,0,3,2,1,0,436.2650155698091,1,1
1,3300.5179624357856,2.3822008007250215,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,99.77681082607326,0,0,2,0,0,1,32.637080836172096,0,0
1,19532.86084611565,15.889898952700158,2,0.0,0.0,0.7292100681373663,0.2,0.653185998404998,0.1,0.3382318343483252,35.244379165812184,3,0,4,5,1,0,416.6798644394169,1,1
1,4103.347472401965,7.69382980031343,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,82.46637638065377,0,0,0,0,0,1,39.35621352052509,1,0
1,465.6727247910809,1.8759049249998947,2,0.0,0.0,1.0,0.0,0.9039328228419906,0.0,0.8687049721559731,31.48165258967897,6,0,3,5,1,0,12.865722723379971,0,1
1,13275.402273722122,2.734987171795935,4,0.3,0.2,0.3619230133529087,0.5,0.03526781879647828,0.4,0.3637718014743506,56.6545068211547,4,0,1,2,0,1,52.45704313740313,1,1
1,44707.48231996617,28.070069669872982,6,0.4,0.1,0.6760284300265994,0.3,0.3931405097640419,0.4,0.1636856925005774,34.044543183822114,5,1,4,2,1,1,1156.254492017967,1,2
0,465.8403221775221,1.3933206703851888,2,0.0,0.0,1.0,0.0,0.7227264648671439,0.0,0.7961106996657202,38.03741460071997,3,0,5,4,1,1,15.280101680296353,0,1
1,9890.442074744922,2.5246790107993125,3,0.3,0.2,0.410254393568324,0.5,0.09298075377870885,0.4,0.3803274639665726,57.34641703551807,2,0,3,2,0,1,157.55337124240413,1,1
1,58307.037619220384,5.389876986841531,4,0.0,0.0,1.0,0.0,0.6564796254148739,0.0,0.705406337467285,22.7170634843673,5,1,4,4,1,0,2041.6598726500931,1,2
1,3227.7468246427857,2.8761261157817755,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,85.62218992675055,1,0,2,0,0,1,47.86245608576185,1,0
1,11000.182249179363,12.056872871724842,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,86.40723992247153,0,0,1,0,0,1,64.44052517949936,1,0
1,16310.200878198772,15.54839954767202,3,0.0,0.0,0.7899692778983608,0.2,0.6213975352531546,0.1,0.4403781938150876,59.36279515484637,3,0,4,5,1,0,133.88032413164973,1,1
1,9261.50874778966,5.318357364889396,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,91.19661096590717,0,0,1,0,0,1,31.774402298475692,1,0
0,674.3922343471129,1.2408038160731731,2,0.0,0.0,1.0,0.0,0.6010746996126354,0.0,0.7727451702474178,18.282283335321313,5,0,2,4,1,0,11.138765648612276,1,2
1,272.8783197334922,1.9658323197183325,2,0.0,0.0,1.0,0.0,0.8573478376178671,0.0,0.6201097166041928,27.7508535636898,4,0,2,4,1,1,12.536576486470018,0,2
1,808.801997951836,1.3388234824228074,2,0.0,0.0,1.0,0.0,0.7510040988695911,0.0,0.7915639117264346,33.15861281183217,3,0,4,5,1,0,26.81564713714741,1,1
1,4651.643616855594,2.026397800335685,1,0.0,0.0,0.9884652196412699,0.1,0.5779409731310163,0.2,0.346714520134785,50.54949617025716,3,0,1,1,0,1,49.00444639733264,0,1
1,27977.980912560648,15.829218995028894,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,94.02076106032845,0,0,1,0,0,1,86.35681184287944,1,0
1,11131.65180298844,15.252535594628707,6,0.3,0.1,0.6937332319108783,0.3,0.4917107595092175,0.2,0.2856815795808507,54.768172691686196,5,0,2,3,0,1,567.3158993838811,1,1
1,560.4107071527226,1.2160314403930723,2,0.0,0.0,1.0,0.0,0.7656784158763477,0.0,0.6978888398302154,34.52607644412072,6,0,3,6,0,0,20.4572699688697,1,1
1,11225.903902155287,6.47176043052354,4,0.2,0.2,0.40883433812047193,0.4,0.24318447781310587,0.5,0.1000982671901078,61.6308546451702,4,0,4,2,0,1,237.83005007556056,1,1
1,45887.55730921471,12.775007072168501,5,0.0,0.0,1.0,0.0,0.942220449374349,0.0,0.5673164444373944,27.73531987176111,6,1,4,4,1,0,4538.287932447138,1,2
1,6747.954923931091,6.894472283756725,3,0.3,0.2,0.46291229200972434,0.5,0.09586810869513324,0.4,0.22219891206785258,70.43717512413974,2,0,1,3,0,1,53.482298584936174,1,2
1,47207.96382279807,11.67537018693762,5,0.3,0.1,0.5827498873318278,0.3,0.5533020644971088,0.2,0.3141391072246627,55.41293386833284,2,0,3,2,1,0,1705.7556033696262,1,1
1,62026.393920993934,12.864922115391163,6,0.0,0.0,1.0,0.0,0.9812480457576551,0.0,0.6876980802303327,43.25413007156375,6,0,4,4,1,0,4197.387064005299,1,1
1,13400.554017935574,6.869432026109289,2,0.3,0.2,0.5822082938898738,0.5,0.300291598493568,0.4,0.06650213213988025,63.290809168757704,3,0,4,2,0,1,156.4209820319502,1,1
1,6731.030886282304,2.7751509066772013,1,0.0,0.0,0.7576070107409033,0.1,0.6666742607570053,0.2,0.38701386978797214,58.074075113717996,2,0,2,3,0,1,52.5259062067194,0,1
1,26300.15574935193,7.397749901618393,1,0.0,0.0,0.8974922318518186,0.2,0.5188584124667707,0.1,0.3107016527805234,54.535991436165425,3,0,4,5,1,0,464.41676421764316,1,1
1,160.8947973608277,1.4747690060436511,2,0.0,0.0,1.0,0.0,0.926106195600837,0.0,0.5204669721871726,11.986459658388755,5,0,4,4,1,1,13.431672401355659,1,2
1,3501.730504954925,4.900988510640823,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,90.66000462694404,1,0,0,0,0,1,53.82669396395086,0,0
1,27835.741161536556,7.2919165407661435,2,0.0,0.0,0.8730423758914767,0.2,0.35960522142028667,0.1,0.21458442033024738,36.84603832567761,5,0,2,4,1,0,60.769627629654295,1,1
1,7320.474130300542,9.060551410310996,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,91.10082873764196,1,0,0,0,0,1,58.545352687607235,0,0
0,456.65129529905647,1.0994946688729645,2,0.0,0.0,1.0,0.0,0.9966325982148733,0.0,0.9342785141247304,32.58559431584808,5,0,2,6,1,0,22.129362831944515,1,1
1,761.1976932302749,1.9541188350835597,1,0.3,0.1,0.9623208955643183,0.2,0.3224897179403889,0.1,0.49425371936533613,61.51203201631447,1,0,2,1,0,0,35.765259399718836,0,1
1,12825.386012223174,7.437401116610832,3,0.3,0.2,0.4884930836434208,0.5,0.30160653104975216,0.4,0.031886029274914,73.90900000030663,4,0,4,4,0,1,60.17845158006569,1,2
1,6756.437277314984,4.438499219444112,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,85.74680993686363,0,0,1,0,0,1,30.862018207099425,0,0
1,9949.04906391844,12.037053414618974,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,92.17517064038012,0,0,1,0,0,1,37.74287870394107,0,0
1,24045.833292125055,15.218923736845506,3,0.0,0.0,0.7978510762384761,0.2,0.5342784972955673,0.1,0.25918333364376234,69.4629067156794,3,0,4,4,1,0,133.62604198797234,1,1
1,22087.662135358376,4.252109883836329,3,0.2,0.2,0.4035108847791718,0.4,0.2528531635303951,0.5,0.0905428108988081,51.12190971226392,1,0,4,1,0,1,921.9067176513435,1,2
1,55762.62303742837,7.743478323184213,4,0.3,0.1,0.5934657147207234,0.3,0.4226370123823523,0.2,0.295247017373494,62.52251188856481,4,1,2,2,0,1,1329.442217778931,1,2
1,8176.751397924915,1.0973532303720273,1,0.0,0.0,0.7706764684734032,0.1,0.524122846316679,0.2,0.31973783013348983,47.26771472754302,1,0,2,3,0,1,59.06470549260037,0,1
1,54172.722619757704,16.16686697252587,3,0.3,0.1,0.9252521141642985,0.3,0.5704346341926089,0.2,0.3170293307863823,56.1434708017768,3,1,2,2,0,0,636.5796978493473,1,2
1,334.42642888975695,1.2892439028196683,1,0.0,0.0,1.0,0.0,0.5840100260963392,0.0,0.6773986448281943,25.999320731742742,3,1,3,4,0,1,19.94520033503785,1,2
1,6317.591824575288,7.387766010528642,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,88.84619541548413,1,0,1,0,0,1,76.2939875261307,0,0
1,64333.601878357375,15.78062375192127,4,0.3,0.1,0.9284176748615882,0.3,0.4334390495615522,0.2,0.24388794476410786,51.44621545010944,2,1,3,5,1,1,1562.4697868145947,1,2
1,3816.736875350336,3.993618361362218,1,0.0,0.0,0.8853716657590179,0.1,0.5444603519133248,0.1,0.3121663523231872,48.17192265349429,4,0,3,4,1,0,34.75344111569718,0,1
1,3460.567271434468,1.934145819677753,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,88.03393785519553,0,0,2,0,0,1,29.52499664684455,0,0
1,3127.3293821291154,5.079139350258979,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,90.60096174080087,0,0,0,0,0,1,26.647399984389967,0,0
1,55725.047613524715,31.66747412672979,4,0.4,0.1,0.6316922461365578,0.3,0.22099268403989103,0.4,0.23507088600178522,38.91620475678516,4,1,4,2,0,1,1552.7600158182656,1,2
1,5224.583818191284,2.3058539678068253,1,0.0,0.0,0.7058344151104243,0.2,0.3943970138867222,0.1,0.36576335908739804,67.7539146690988,3,0,4,5,1,0,298.49021661904516,0,1
1,5540.445927406612,6.751958200434258,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,84.53966785235308,0,0,2,0,0,1,55.75734042679962,0,0
1,7742.920061824189,7.772350993648109,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,76.01014784765613,0,0,2,0,0,1,30.508837742452112,0,0
1,865.9864528987694,1.7090015113263797,1,0.0,0.0,1.0,0.0,0.527483153419911,0.0,0.7892709091017658,13.302886321411087,3,0,3,3,0,1,12.911428271860405,0,2
1,4949.359159846119,3.1386471080342093,1,0.0,0.0,0.817872800681468,0.1,0.5034843789662539,0.2,0.3041576502686636,63.825470359515506,2,0,3,3,0,1,44.40784035943338,0,1
1,106781.18824455279,4.673154646260259,4,0.4,0.1,0.6799774697075438,0.3,0.4771635644099071,0.4,0.3199481134410399,64.83975295239097,2,1,4,2,1,0,467.3928133531769,1,2
1,2875.776115239428,7.070073422934655,2,0.3,0.2,0.41363052677983114,0.5,0.27189353519587345,0.4,0.2779880532485903,68.0308459935306,4,0,4,2,0,1,99.35579401474705,1,1
1,8983.50113206884,8.6141897644752,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,85.4341647511505,0,0,1,0,0,1,63.89211225143852,1,0
1,4149.67460653602,6.859872462100835,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,78.75008914237961,1,0,0,0,0,1,25.741790237750717,0,0
1,18800.80447749709,13.827166136634045,3,0.0,0.0,0.9120868955480268,0.2,0.6271732298264288,0.1,0.549007980731745,43.545164617741754,3,0,4,3,1,0,343.5969870622459,1,1
1,5810.985073262873,5.4872928649362995,2,0.3,0.2,0.4219976511762361,0.5,0.48336711376755404,0.4,0.3832552479217985,58.667107507500354,2,0,4,3,0,1,194.6595553433772,1,2
1,16080.823393670704,10.313128159018504,4,0.2,0.2,0.5067088254495696,0.4,0.14781234781883112,0.5,0.06909576740486327,53.192352887085335,3,0,4,1,0,1,418.12587285464855,1,1
1,415.37728975116784,1.192257918468092,2,0.0,0.0,1.0,0.0,0.881928250100107,0.0,0.7570409603830927,41.17460681340479,5,1,2,6,0,1,5.067703745511302,0,2
1,2592.225318727541,6.061233654965459,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,84.84184020700197,2,0,0,0,0,1,35.81673080969512,1,0
1,16063.452643502907,7.71602644481551,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,87.00667217490953,1,0,0,0,0,1,34.8249514694254,1,0
1,11378.25084880394,14.287690503589875,2,0.0,0.0,0.7869183951214643,0.2,0.41937588554301203,0.1,0.28541714179613653,49.390051776799545,4,0,4,2,1,0,208.67228466337144,1,1
1,125872.77513774665,26.403852317058124,3,0.4,0.1,0.6213131757618109,0.3,0.4866425195840124,0.4,0.20759840890793776,39.372736608292186,2,1,3,3,0,0,1077.7497284233878,1,2
1,22320.840665007225,15.9012085209607,1,0.0,0.0,0.8227547762375466,0.2,0.46468963465103785,0.1,0.47735101540754094,61.81859154661326,3,0,4,4,1,0,175.20170983226953,1,1
1,50442.41510685681,15.8484216677464,4,0.0,0.0,1.0,0.0,0.6417661477992472,0.0,0.6275932777216492,33.286981157045524,4,0,4,4,1,0,509.34432920036545,1,1
1,18956.116151586724,12.111025381431046,1,0.0,0.0,0.8707914953236606,0.2,0.615861209163292,0.1,0.40749913884588373,36.79079272559166,3,0,4,2,1,0,182.7082305225642,0,1
0,718.5288965667592,2.391956252321142,1,0.3,0.1,0.5666421290410866,0.2,0.6710982932301629,0.1,0.6470808391676955,53.304823429621415,3,0,2,2,1,1,31.932450921799223,0,1
1,2302.381233373542,3.2943287263752676,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,85.31115196024827,1,0,0,0,0,1,34.71239163852401,0,0
1,3616.4024125866017,2.4975593527999913,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,85.93075179240525,0,0,0,0,0,1,39.971484943109346,0,0
1,7055.427756658677,10.190492362061267,2,0.0,0.0,0.9631382685695505,0.2,0.564094630878178,0.1,0.38690439840300106,38.7349136685824,4,0,2,4,1,0,420.9654998887884,1,1
1,914.8309453988304,1.147926961329474,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,85.14958432984939,0,0,0,0,0,1,21.55174167156885,0,0
1,86386.8095442427,27.379265999122946,4,0.4,0.1,0.702799848057339,0.3,0.42886878471350787,0.4,0.37970444249011326,60.03723768419604,3,0,3,4,1,0,3340.2582177392624,1,1
1,24981.017465488858,10.244275058944524,5,0.4,0.1,0.8897757242553901,0.3,0.5902407676626609,0.4,0.11958302726993918,58.764376296351585,3,1,4,4,1,0,3885.8065454418147,1,2
1,90606.70071285251,19.9092000446352,5,0.3,0.0,0.9305561246402221,0.2,0.5805996405860664,0.3,0.28373746223758256,16.377538378970776,4,1,4,3,1,0,4280.623290617194,1,2
1,55175.03317968477,29.588536129010297,5,0.4,0.1,0.6911469419652543,0.3,0.342113589694769,0.4,0.3047535190348601,53.178125541535756,3,0,3,5,1,0,692.1401514934466,1,1
